id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
shi-hyun-ahn-0,Shi Hyun Ahn,2004,0,166,0,16,false,golf,lpga,money,628804,events,25,,,,
shi-hyun-ahn-0,Shi Hyun Ahn,2005,1,161,0,36,false,golf,lpga,money,354219,events,21,,,,
shi-hyun-ahn-0,Shi Hyun Ahn,2006,2,159,0,26,false,golf,lpga,money,438154,events,19,,,,
shi-hyun-ahn-0,Shi Hyun Ahn,2007,3,151,0,27,false,golf,lpga,money,521467,events,19,,,,
shi-hyun-ahn-0,Shi Hyun Ahn,2008,4,159,0,55,false,golf,lpga,money,303126,events,18,,,,
shi-hyun-ahn-0,Shi Hyun Ahn,2009,5,150,0,59,false,golf,lpga,money,202624,events,20,,,,
shi-hyun-ahn-0,Shi Hyun Ahn,2010,6,143,0,60,false,golf,lpga,money,153241,events,15,,,,
shi-hyun-ahn-0,Shi Hyun Ahn,2011,7,151,0,97,false,golf,lpga,money,43600,events,9,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2004,0,166,3,31,false,golf,lpga,money,381333,events,25,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2005,1,161,3,37,false,golf,lpga,money,347562,events,24,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2006,2,159,3,18,false,golf,lpga,money,653613,events,27,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2007,3,151,3,14,false,golf,lpga,money,863045,events,23,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2008,4,159,3,37,false,golf,lpga,money,470612,events,25,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2009,5,150,3,55,false,golf,lpga,money,217971,events,22,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2010,6,143,3,47,false,golf,lpga,money,219301,events,23,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2011,7,151,3,59,false,golf,lpga,money,143916,events,16,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2012,8,165,3,111,false,golf,lpga,money,36802,events,10,,,,
stacy-prammanasudh-81635,Stacy Prammanasudh,2013,9,161,3,64,false,golf,lpga,money,181246,events,19,,,,
barb-mucha-82608,Barb Mucha,1992,0,202,4,27,false,golf,lpga,money,190519,events,26,,,,
barb-mucha-82608,Barb Mucha,1993,1,177,4,56,false,golf,lpga,money,91806,events,23,,,,
barb-mucha-82608,Barb Mucha,1994,2,178,4,36,false,golf,lpga,money,152685,events,25,,,,
barb-mucha-82608,Barb Mucha,1995,3,183,4,42,false,golf,lpga,money,156527,events,25,,,,
barb-mucha-82608,Barb Mucha,1996,4,180,4,15,false,golf,lpga,money,304805,events,27,,,,
barb-mucha-82608,Barb Mucha,1997,5,182,4,23,false,golf,lpga,money,309684,events,25,,,,
barb-mucha-82608,Barb Mucha,1998,6,187,4,26,false,golf,lpga,money,307644,events,24,,,,
barb-mucha-82608,Barb Mucha,1999,7,173,4,78,false,golf,lpga,money,103345,events,18,,,,
barb-mucha-82608,Barb Mucha,2000,8,175,4,61,false,golf,lpga,money,140632,events,22,,,,
barb-mucha-82608,Barb Mucha,2001,9,174,4,59,false,golf,lpga,money,172526,events,23,,,,
barb-mucha-82608,Barb Mucha,2002,10,164,4,60,false,golf,lpga,money,146283,events,21,,,,
barb-mucha-82608,Barb Mucha,2003,11,168,4,87,false,golf,lpga,money,73989,events,16,,,,
mi-jung-hur-87945,Mi Jung Hur,2009,0,150,8,31,false,golf,lpga,money,445022,events,22,,,,
mi-jung-hur-87945,Mi Jung Hur,2010,1,143,8,31,false,golf,lpga,money,370428,events,24,,,,
mi-jung-hur-87945,Mi Jung Hur,2011,2,151,8,74,false,golf,lpga,money,87221,events,17,,,,
mi-jung-hur-87945,Mi Jung Hur,2012,3,165,8,59,false,golf,lpga,money,202428,events,19,,,,
mi-jung-hur-87945,Mi Jung Hur,2013,4,161,8,75,false,golf,lpga,money,132504,events,23,,,,
mi-jung-hur-87945,Mi Jung Hur,2014,5,167,8,30,false,golf,lpga,money,547646,events,24,,,,
mi-jung-hur-87945,Mi Jung Hur,2015,6,171,8,72,false,golf,lpga,money,175764,events,23,,,,
mi-jung-hur-87945,Mi Jung Hur,2016,7,172,8,21,false,golf,lpga,money,749782,events,26,,,,
mi-jung-hur-87945,Mi Jung Hur,2017,8,178,8,14,false,golf,lpga,money,1067462,events,25,,,,
meena-lee-80141,Meena Lee,2005,0,161,1,7,false,golf,lpga,money,870182,events,28,,,,
meena-lee-80141,Meena Lee,2006,1,159,1,19,false,golf,lpga,money,645350,events,28,,,,
meena-lee-80141,Meena Lee,2007,2,151,1,48,false,golf,lpga,money,284975,events,27,,,,
meena-lee-80141,Meena Lee,2008,3,159,1,32,false,golf,lpga,money,553090,events,30,,,,
meena-lee-80141,Meena Lee,2009,4,150,1,34,false,golf,lpga,money,386335,events,25,,,,
meena-lee-80141,Meena Lee,2010,5,143,1,33,false,golf,lpga,money,357097,events,23,,,,
meena-lee-80141,Meena Lee,2011,6,151,1,28,false,golf,lpga,money,408114,events,21,,,,
meena-lee-80141,Meena Lee,2012,7,165,1,38,false,golf,lpga,money,374312,events,26,,,,
meena-lee-80141,Meena Lee,2013,8,161,1,45,false,golf,lpga,money,324362,events,26,,,,
meena-lee-80141,Meena Lee,2014,9,167,1,26,false,golf,lpga,money,589337,events,28,,,,
meena-lee-80141,Meena Lee,2015,10,171,1,91,false,golf,lpga,money,99484,events,22,,,,
meena-lee-80141,Meena Lee,2016,11,172,1,157,false,golf,lpga,money,11787,events,10,,,,
christina-kim-81112,Christina Kim,2003,0,168,2,49,false,golf,lpga,money,215632,events,28,,,,
christina-kim-81112,Christina Kim,2004,1,166,2,15,false,golf,lpga,money,636490,events,31,,,,
christina-kim-81112,Christina Kim,2005,2,161,2,19,false,golf,lpga,money,621149,events,30,,,,
christina-kim-81112,Christina Kim,2006,3,159,2,35,false,golf,lpga,money,355656,events,29,,,,
christina-kim-81112,Christina Kim,2007,4,151,2,23,false,golf,lpga,money,626075,events,29,,,,
christina-kim-81112,Christina Kim,2008,5,159,2,27,false,golf,lpga,money,678598,events,30,,,,
christina-kim-81112,Christina Kim,2009,6,150,2,38,false,golf,lpga,money,344055,events,24,,,,
christina-kim-81112,Christina Kim,2010,7,143,2,26,false,golf,lpga,money,436050,events,24,,,,
christina-kim-81112,Christina Kim,2011,8,151,2,58,false,golf,lpga,money,149275,events,21,,,,
christina-kim-81112,Christina Kim,2012,9,165,2,110,false,golf,lpga,money,38384,events,19,,,,
christina-kim-81112,Christina Kim,2013,10,161,2,76,false,golf,lpga,money,126535,events,20,,,,
christina-kim-81112,Christina Kim,2014,11,167,2,27,false,golf,lpga,money,570374,events,27,,,,
christina-kim-81112,Christina Kim,2015,12,171,2,69,false,golf,lpga,money,234153,events,29,,,,
christina-kim-81112,Christina Kim,2016,13,172,2,45,false,golf,lpga,money,411085,events,27,,,,
christina-kim-81112,Christina Kim,2017,14,178,2,87,false,golf,lpga,money,151669,events,25,,,,
sun-young-yoo-82836,Sun Young Yoo,2006,0,159,6,57,false,golf,lpga,money,231473,events,27,,,,
sun-young-yoo-82836,Sun Young Yoo,2007,1,151,6,74,false,golf,lpga,money,131092,events,23,,,,
sun-young-yoo-82836,Sun Young Yoo,2008,2,159,6,25,false,golf,lpga,money,688983,events,30,,,,
sun-young-yoo-82836,Sun Young Yoo,2009,3,150,6,23,false,golf,lpga,money,614874,events,25,,,,
sun-young-yoo-82836,Sun Young Yoo,2010,4,143,6,16,false,golf,lpga,money,655832,events,22,,,,
sun-young-yoo-82836,Sun Young Yoo,2011,5,151,6,25,false,golf,lpga,money,476672,events,21,,,,
sun-young-yoo-82836,Sun Young Yoo,2012,6,165,6,17,false,golf,lpga,money,781587,events,23,,,,
sun-young-yoo-82836,Sun Young Yoo,2013,7,161,6,39,false,golf,lpga,money,383748,events,25,,,,
sun-young-yoo-82836,Sun Young Yoo,2014,8,167,6,61,false,golf,lpga,money,261351,events,26,,,,
sun-young-yoo-82836,Sun Young Yoo,2015,9,171,6,53,false,golf,lpga,money,340324,events,25,,,,
sun-young-yoo-82836,Sun Young Yoo,2016,10,172,6,91,false,golf,lpga,money,125421,events,21,,,,
sun-young-yoo-82836,Sun Young Yoo,2017,11,178,6,72,false,golf,lpga,money,235898,events,22,,,,
nancy-lopez-81218,Nancy Lopez,1992,0,202,5,8,false,golf,lpga,money,382128,events,21,,,,
nancy-lopez-81218,Nancy Lopez,1993,1,177,5,14,false,golf,lpga,money,304480,events,18,,,,
nancy-lopez-81218,Nancy Lopez,1994,2,178,5,25,false,golf,lpga,money,197952,events,18,,,,
nancy-lopez-81218,Nancy Lopez,1995,3,183,5,28,false,golf,lpga,money,210882,events,18,,,,
nancy-lopez-81218,Nancy Lopez,1996,4,180,5,20,false,golf,lpga,money,262451,events,18,,,,
nancy-lopez-81218,Nancy Lopez,1997,5,182,5,9,false,golf,lpga,money,470386,events,16,,,,
nancy-lopez-81218,Nancy Lopez,1998,6,187,5,46,false,golf,lpga,money,151169,events,19,,,,
nancy-lopez-81218,Nancy Lopez,1999,7,173,5,90,false,golf,lpga,money,86081,events,14,,,,
nancy-lopez-81218,Nancy Lopez,2000,8,175,5,,true,golf,lpga,money,,events,,,,,
nancy-lopez-81218,Nancy Lopez,2001,9,174,5,,true,golf,lpga,money,,events,,,,,
nancy-lopez-81218,Nancy Lopez,2002,10,164,5,155,false,golf,lpga,money,10485,events,14,,,,
liselotte-neumann-82639,Liselotte Neumann,1992,0,202,7,21,false,golf,lpga,money,225667,events,18,,,,
liselotte-neumann-82639,Liselotte Neumann,1993,1,177,7,57,false,golf,lpga,money,90776,events,16,,,,
liselotte-neumann-82639,Liselotte Neumann,1994,2,178,7,3,false,golf,lpga,money,505701,events,21,,,,
liselotte-neumann-82639,Liselotte Neumann,1995,3,183,7,16,false,golf,lpga,money,305157,events,23,,,,
liselotte-neumann-82639,Liselotte Neumann,1996,4,180,7,4,false,golf,lpga,money,625633,events,24,,,,
liselotte-neumann-82639,Liselotte Neumann,1997,5,182,7,7,false,golf,lpga,money,497841,events,27,,,,
liselotte-neumann-82639,Liselotte Neumann,1998,6,187,7,5,false,golf,lpga,money,665069,events,21,,,,
liselotte-neumann-82639,Liselotte Neumann,1999,7,173,7,20,false,golf,lpga,money,405142,events,27,,,,
liselotte-neumann-82639,Liselotte Neumann,2000,8,175,7,48,false,golf,lpga,money,185309,events,25,,,,
liselotte-neumann-82639,Liselotte Neumann,2001,9,174,7,61,false,golf,lpga,money,159719,events,21,,,,
liselotte-neumann-82639,Liselotte Neumann,2002,10,164,7,32,false,golf,lpga,money,295225,events,19,,,,
liselotte-neumann-82639,Liselotte Neumann,2003,11,168,7,71,false,golf,lpga,money,108379,events,19,,,,
liselotte-neumann-82639,Liselotte Neumann,2004,12,166,7,43,false,golf,lpga,money,275352,events,21,,,,
liselotte-neumann-82639,Liselotte Neumann,2005,13,161,7,22,false,golf,lpga,money,607474,events,21,,,,
liselotte-neumann-82639,Liselotte Neumann,2006,14,159,7,64,false,golf,lpga,money,197785,events,21,,,,
liselotte-neumann-82639,Liselotte Neumann,2007,15,151,7,84,false,golf,lpga,money,103486,events,20,,,,
liselotte-neumann-82639,Liselotte Neumann,2008,16,159,7,134,false,golf,lpga,money,53285,events,17,,,,
liselotte-neumann-82639,Liselotte Neumann,2009,17,150,7,147,false,golf,lpga,money,0,events,9,,,,
sherri-steinhauer-81955,Sherri Steinhauer,1992,0,202,14,12,false,golf,lpga,money,315145,events,27,,,,
sherri-steinhauer-81955,Sherri Steinhauer,1993,1,177,14,13,false,golf,lpga,money,311967,events,28,,,,
sherri-steinhauer-81955,Sherri Steinhauer,1994,2,178,14,7,false,golf,lpga,money,413398,events,27,,,,
sherri-steinhauer-81955,Sherri Steinhauer,1995,3,183,14,26,false,golf,lpga,money,216897,events,26,,,,
sherri-steinhauer-81955,Sherri Steinhauer,1996,4,180,14,62,false,golf,lpga,money,98406,events,21,,,,
sherri-steinhauer-81955,Sherri Steinhauer,1997,5,182,14,29,false,golf,lpga,money,267739,events,33,,,,
sherri-steinhauer-81955,Sherri Steinhauer,1998,6,187,14,16,false,golf,lpga,money,452282,events,31,,,,
sherri-steinhauer-81955,Sherri Steinhauer,1999,7,173,14,7,false,golf,lpga,money,663356,events,30,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2000,8,175,14,16,false,golf,lpga,money,460370,events,30,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2001,9,174,14,57,false,golf,lpga,money,175431,events,26,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2002,10,164,14,64,false,golf,lpga,money,131373,events,25,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2003,11,168,14,118,false,golf,lpga,money,40174,events,21,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2004,12,166,14,33,false,golf,lpga,money,376795,events,27,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2005,13,161,14,54,false,golf,lpga,money,203456,events,25,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2006,14,159,14,15,false,golf,lpga,money,707932,events,25,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2007,15,151,14,24,false,golf,lpga,money,574270,events,23,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2008,16,159,14,121,false,golf,lpga,money,77394,events,18,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2009,17,150,14,,true,golf,lpga,money,,events,,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2010,18,143,14,68,false,golf,lpga,money,101025,events,16,,,,
sherri-steinhauer-81955,Sherri Steinhauer,2011,19,151,14,133,false,golf,lpga,money,12006,events,10,,,,
sandra-gal-82873,Sandra Gal,2008,0,159,3,68,false,golf,lpga,money,181162,events,22,,,,
sandra-gal-82873,Sandra Gal,2009,1,150,3,46,false,golf,lpga,money,298763,events,22,,,,
sandra-gal-82873,Sandra Gal,2010,2,143,3,66,false,golf,lpga,money,106388,events,21,,,,
sandra-gal-82873,Sandra Gal,2011,3,151,3,20,false,golf,lpga,money,623526,events,20,,,,
sandra-gal-82873,Sandra Gal,2012,4,165,3,25,false,golf,lpga,money,574323,events,26,,,,
sandra-gal-82873,Sandra Gal,2013,5,161,3,35,false,golf,lpga,money,420137,events,25,,,,
sandra-gal-82873,Sandra Gal,2014,6,167,3,36,false,golf,lpga,money,504518,events,27,,,,
sandra-gal-82873,Sandra Gal,2015,7,171,3,30,false,golf,lpga,money,531961,events,27,,,,
sandra-gal-82873,Sandra Gal,2016,8,172,3,62,false,golf,lpga,money,306813,events,26,,,,
sandra-gal-82873,Sandra Gal,2017,9,178,3,59,false,golf,lpga,money,318529,events,27,,,,
carlota-ciganda-93254,Carlota Ciganda,2012,0,165,4,85,false,golf,lpga,money,79679,events,3,,,,
carlota-ciganda-93254,Carlota Ciganda,2013,1,161,4,40,false,golf,lpga,money,355949,events,19,,,,
carlota-ciganda-93254,Carlota Ciganda,2014,2,167,4,44,false,golf,lpga,money,367280,events,23,,,,
carlota-ciganda-93254,Carlota Ciganda,2015,3,171,4,42,false,golf,lpga,money,404849,events,25,,,,
carlota-ciganda-93254,Carlota Ciganda,2016,4,172,4,14,false,golf,lpga,money,1116289,events,26,,,,
carlota-ciganda-93254,Carlota Ciganda,2017,5,178,4,24,false,golf,lpga,money,765008,events,22,,,,
charley-hull-98215,Charley Hull,2015,0,171,1,48,false,golf,lpga,money,359929,events,14,,,,
charley-hull-98215,Charley Hull,2016,1,172,1,15,false,golf,lpga,money,1114360,events,22,,,,
charley-hull-98215,Charley Hull,2017,2,178,1,46,false,golf,lpga,money,442942,events,22,,,,
michele-redman-82739,Michele Redman,1992,0,202,10,93,false,golf,lpga,money,48706,events,27,,,,
michele-redman-82739,Michele Redman,1993,1,177,10,72,false,golf,lpga,money,64518,events,24,,,,
michele-redman-82739,Michele Redman,1994,2,178,10,48,false,golf,lpga,money,113918,events,23,,,,
michele-redman-82739,Michele Redman,1995,3,183,10,34,false,golf,lpga,money,195251,events,26,,,,
michele-redman-82739,Michele Redman,1996,4,180,10,69,false,golf,lpga,money,87733,events,26,,,,
michele-redman-82739,Michele Redman,1997,5,182,10,25,false,golf,lpga,money,293831,events,28,,,,
michele-redman-82739,Michele Redman,1998,6,187,10,43,false,golf,lpga,money,156950,events,27,,,,
michele-redman-82739,Michele Redman,1999,7,173,10,32,false,golf,lpga,money,273383,events,27,,,,
michele-redman-82739,Michele Redman,2000,8,175,10,10,false,golf,lpga,money,585694,events,28,,,,
michele-redman-82739,Michele Redman,2001,9,174,10,17,false,golf,lpga,money,552317,events,27,,,,
michele-redman-82739,Michele Redman,2002,10,164,10,13,false,golf,lpga,money,666849,events,25,,,,
michele-redman-82739,Michele Redman,2003,11,168,10,24,false,golf,lpga,money,468918,events,22,,,,
michele-redman-82739,Michele Redman,2004,12,166,10,24,false,golf,lpga,money,473886,events,22,,,,
michele-redman-82739,Michele Redman,2005,13,161,10,25,false,golf,lpga,money,540167,events,22,,,,
michele-redman-82739,Michele Redman,2006,14,159,10,41,false,golf,lpga,money,307948,events,21,,,,
michele-redman-82739,Michele Redman,2007,15,151,10,60,false,golf,lpga,money,186462,events,21,,,,
michele-redman-82739,Michele Redman,2008,16,159,10,60,false,golf,lpga,money,234907,events,19,,,,
michele-redman-82739,Michele Redman,2009,17,150,10,42,false,golf,lpga,money,316533,events,20,,,,
michele-redman-82739,Michele Redman,2010,18,143,10,64,false,golf,lpga,money,119168,events,16,,,,
michele-redman-82739,Michele Redman,2011,19,151,10,102,false,golf,lpga,money,34942,events,8,,,,
brooke-henderson-98267,Brooke M. Henderson,2015,0,171,2,90,false,golf,lpga,money,100294,events,4,,,,
brooke-henderson-98267,Brooke M. Henderson,2016,1,172,2,3,false,golf,lpga,money,1724420,events,31,,,,
brooke-henderson-98267,Brooke M. Henderson,2017,2,178,2,6,false,golf,lpga,money,1504869,events,30,,,,
sophie-gustafson-80712,Sophie Gustafson,1999,0,173,10,96,false,golf,lpga,money,80800,events,21,,,,
sophie-gustafson-80712,Sophie Gustafson,2000,1,175,10,13,false,golf,lpga,money,544390,events,21,,,,
sophie-gustafson-80712,Sophie Gustafson,2001,2,174,10,15,false,golf,lpga,money,617327,events,25,,,,
sophie-gustafson-80712,Sophie Gustafson,2002,3,164,10,57,false,golf,lpga,money,165093,events,20,,,,
sophie-gustafson-80712,Sophie Gustafson,2003,4,168,10,18,false,golf,lpga,money,636372,events,22,,,,
sophie-gustafson-80712,Sophie Gustafson,2004,5,166,10,65,false,golf,lpga,money,167843,events,21,,,,
sophie-gustafson-80712,Sophie Gustafson,2005,6,161,10,28,false,golf,lpga,money,484839,events,26,,,,
sophie-gustafson-80712,Sophie Gustafson,2006,7,159,10,17,false,golf,lpga,money,655548,events,25,,,,
sophie-gustafson-80712,Sophie Gustafson,2007,8,151,10,30,false,golf,lpga,money,469748,events,19,,,,
sophie-gustafson-80712,Sophie Gustafson,2008,9,159,10,28,false,golf,lpga,money,646303,events,23,,,,
sophie-gustafson-80712,Sophie Gustafson,2009,10,150,10,17,false,golf,lpga,money,792359,events,22,,,,
sophie-gustafson-80712,Sophie Gustafson,2010,11,143,10,45,false,golf,lpga,money,231716,events,21,,,,
sophie-gustafson-80712,Sophie Gustafson,2011,12,151,10,26,false,golf,lpga,money,427586,events,21,,,,
sophie-gustafson-80712,Sophie Gustafson,2012,13,165,10,65,false,golf,lpga,money,158089,events,22,,,,
sophie-gustafson-80712,Sophie Gustafson,2013,14,161,10,135,false,golf,lpga,money,13751,events,15,,,,
jeong-jang-81005,Jeong Jang,2000,0,175,8,44,false,golf,lpga,money,197886,events,19,,,,
jeong-jang-81005,Jeong Jang,2001,1,174,8,85,false,golf,lpga,money,99872,events,30,,,,
jeong-jang-81005,Jeong Jang,2002,2,164,8,34,false,golf,lpga,money,276820,events,26,,,,
jeong-jang-81005,Jeong Jang,2003,3,168,8,25,false,golf,lpga,money,452778,events,26,,,,
jeong-jang-81005,Jeong Jang,2004,4,166,8,12,false,golf,lpga,money,680080,events,29,,,,
jeong-jang-81005,Jeong Jang,2005,5,161,8,5,false,golf,lpga,money,1131986,events,27,,,,
jeong-jang-81005,Jeong Jang,2006,6,159,8,8,false,golf,lpga,money,1151070,events,27,,,,
jeong-jang-81005,Jeong Jang,2007,7,151,8,7,false,golf,lpga,money,1038598,events,28,,,,
jeong-jang-81005,Jeong Jang,2008,8,159,8,12,false,golf,lpga,money,1080097,events,27,,,,
jeong-jang-81005,Jeong Jang,2009,9,150,8,,true,golf,lpga,money,,events,,,,,
jeong-jang-81005,Jeong Jang,2010,10,143,8,41,false,golf,lpga,money,262581,events,17,,,,
jeong-jang-81005,Jeong Jang,2011,11,151,8,,true,golf,lpga,money,,events,,,,,
jeong-jang-81005,Jeong Jang,2012,12,165,8,78,false,golf,lpga,money,100946,events,12,,,,
jeong-jang-81005,Jeong Jang,2013,13,161,8,91,false,golf,lpga,money,73123,events,18,,,,
jeong-jang-81005,Jeong Jang,2014,14,167,8,116,false,golf,lpga,money,45963,events,14,,,,
donna-andrews-82680,Donna Andrews,1992,0,202,6,13,false,golf,lpga,money,299839,events,26,,,,
donna-andrews-82680,Donna Andrews,1993,1,177,6,9,false,golf,lpga,money,334285,events,23,,,,
donna-andrews-82680,Donna Andrews,1994,2,178,6,5,false,golf,lpga,money,429015,events,23,,,,
donna-andrews-82680,Donna Andrews,1995,3,183,6,123,false,golf,lpga,money,25346,events,24,,,,
donna-andrews-82680,Donna Andrews,1996,4,180,6,41,false,golf,lpga,money,155231,events,26,,,,
donna-andrews-82680,Donna Andrews,1997,5,182,6,13,false,golf,lpga,money,393567,events,26,,,,
donna-andrews-82680,Donna Andrews,1998,6,187,6,3,false,golf,lpga,money,715428,events,24,,,,
donna-andrews-82680,Donna Andrews,1999,7,173,6,65,false,golf,lpga,money,140440,events,20,,,,
donna-andrews-82680,Donna Andrews,2000,8,175,6,68,false,golf,lpga,money,124712,events,22,,,,
donna-andrews-82680,Donna Andrews,2001,9,174,6,38,false,golf,lpga,money,263754,events,24,,,,
donna-andrews-82680,Donna Andrews,2002,10,164,6,44,false,golf,lpga,money,229825,events,21,,,,
donna-andrews-82680,Donna Andrews,2003,11,168,6,50,false,golf,lpga,money,211242,events,16,,,,
donna-andrews-82680,Donna Andrews,2004,12,166,6,70,false,golf,lpga,money,152321,events,14,,,,
karine-icher-80906,Karine Icher,2005,0,161,8,30,false,golf,lpga,money,451981,events,20,,,,
karine-icher-80906,Karine Icher,2006,1,159,8,30,false,golf,lpga,money,392847,events,26,,,,
karine-icher-80906,Karine Icher,2007,2,151,8,65,false,golf,lpga,money,164283,events,27,,,,
karine-icher-80906,Karine Icher,2008,3,159,8,72,false,golf,lpga,money,176419,events,27,,,,
karine-icher-80906,Karine Icher,2009,4,150,8,63,false,golf,lpga,money,171555,events,21,,,,
karine-icher-80906,Karine Icher,2010,5,143,8,25,false,golf,lpga,money,436968,events,22,,,,
